Title	Test Case ID	Input Type	Test Input	Expected Result	Notes	Test Result
Successful Test Case #1	MB-01	Budget	500000	Successful	Integer - High	
Successful Test Case #2	MB-02	Budget	150000.15 	Successful	Float - High	
Successful Test Case #3	MB-03	Budget	20	Successful	Integer - Low	
Successful Test Case #4	MB-04	Budget	0.50 	Successful	Float - Low	
Successful Test Case #5	MB-05	Budget	 1234.65	Successful	Float - Medium	
Successful Test Case #6	MB-06	Budget	999	Successful	Integer - Medium	
Successful Test Case #7	MB-07	Crew	12	Successful	Integer - Medium	
Successful Test Case #8	MB-08	Crew	222	Successful	Integer - High	
Successful Test Case #9	MB-09	Crew	2	Successful	Integer - Low	
Successful Test Case #10	MB-10	Costume	150 	Successful	Integer - Medium	
Successful Test Case #11	MB-11	Costume	1234.34	Successful	Float - Medium	
Successful Test Case #12	MB-12	Costume	60 	Successful	Integer - Low	
Successful Test Case #13	MB-13	Costume	 44.59	Successful	Float - Low	
Successful Test Case #14	MB-14	Costume	469	Successful	Integer - High	
Successful Test Case #15	MB-15	Costume	625.12	Successful	Float - High	
Successful Test Case #16	MB-16	Director	John	Successful	First name	
Successful Test Case #17	MB-17	Director	John Smith	Successful	first and last name	
Successful Test Case #18	MB-18	Director	Anne-Marie Muller 	Successful	Name with hyphen	
Successful Test Case #19	MB-19	Director	Henry O'Brian	Successful	Name with apostrophe	
Successful Test Case #20	MB-20	Director	John  	Successful	First name with tailing space	
Successful Test Case #21	MB-21	Director	  John	Successful	First name with leading space	
Successful Test Case #22	MB-22	Director	John  Smith	Successful	First name and last name with multiple spaces between	
Successful Test Case #23	MB-23	Director	Димитър Иванов	Successful	Name in Cyrilic	
Successful Test Case #24	MB-24	Director	 John  Smith 	Successful	Leading, tailing, and in between spaces	
Successful Test Case #25	MB-25	Movie	Accountant	Successful	One word	
Successful Test Case #26	MB-26	Movie	 Accountant 	Successful	Leading space	
Successful Test Case #27	MB-27	Movie	Accountant 	Successful	Tailing space	
Successful Test Case #28	MB-28	Movie	The Accountant 	Successful	Two words	
Successful Test Case #29	MB-29	Movie	 The  Accountant	Successful	Multiple spaces in between	
Successful Test Case #30	MB-30	Movie	The Diary of Anne-Marie	Successful	Including hyphen	
Successful Test Case #31	MB-31	Movie	The Life of Henry O'Brian	Successful	Including apostrophe	
Successful Test Case #32	MB-32	Movie	Оркестър Без Име	Successful	In Cyrilic	
Successful Test Case #33	MB-33	Movie	 The  Accountant 	Successful	Leading, tailing, and in between spaces	 
Unsuccessful Test Case #1	MB-34	Budget	""	Unsuccessful	Blank input	
Unsuccessful Test Case #2	MB-35	Budget	0	Unsuccessful	Zero input	
Unsuccessful Test Case #3	MB-36	Budget	-123 	Unsuccessful	Negative integer	
Unsuccessful Test Case #4	MB-37	Budget	 -34.9807	Unsuccessful	Negative float	
Unsuccessful Test Case #5	MB-38	Budget	Two hundred thousand	Unsuccessful	Text input	
Unsuccessful Test Case #6	MB-39	Budget	$500	Unsuccessful	Character input	
Unsuccessful Test Case #7	MB-40	Budget	" "	Unsuccessful	Space input	
Unsuccessful Test Case #8	MB-41	Crew	""	Unsuccessful	Blank input	
Unsuccessful Test Case #9	MB-42	Crew	" "	Unsuccessful	Space input	
Unsuccessful Test Case #10	MB-43	Crew	0	Unsuccessful	Zero input	
Unsuccessful Test Case #11	MB-44	Crew	3.49	Unsuccessful	Float input	
Unsuccessful Test Case #12	MB-45	crew	-15	Unsuccessful	Negative integer	
Unsuccessful Test Case #13	MB-46	Crew	-24.65	Unsuccessful	Negative float	
Unsuccessful Test Case #14	MB-47	Crew	Hundred and twenty five	Unsuccessful	Text input	
Unsuccessful Test Case #15	MB-48	Crew	$55.99	Unsuccessful	Character input	
Unsuccessful Test Case #16	MB-49	Costume	""	Unsuccessful	Empty input	
Unsuccessful Test Case #17	MB-50	Costume	" "	Unsuccessful	Blank input	
Unsuccessful Test Case #18	MB-51	Costume	0	Unsuccessful	Zero input	
Unsuccessful Test Case #19	MB-52	Costume	-29 	Unsuccessful	Negative integer	
Unsuccessful Test Case #20	MB-53	Costume	 -341.29	Unsuccessful	Negative float	
Unsuccessful Test Case #21	MB-54	Costume	Fifty five	Unsuccessful	Text input	
Unsuccessful Test Case #22	MB-55	Costume	$444.44	Unsuccessful	Character input	
Unsuccessful Test Case #23	MB-56	Director	""	Unsuccessful	Blank input	
